,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
871,fuentes_1560,Side A: Te Quiero Y Que / Side B: Olvidarte Nunca,Te Quiero Y Que,Balada,Balada,Fuentes,te quiero que olvidarte nunca dyno rodolfo arr dir augusto zapata ral crdoba balada balada fuentes
872,fuentes_1563,Side A: Quiero Amarte / Side B: No Te Quiero Mas,Quiero Amarte,Balada,Bolero,Fuentes,quiero amarte no te quiero mas valen rodolfo esteban toronjil balada bolero fuentes
873,fuentes_1564,Side A: Aunque Me Hagas Llorar / Side B: Somos Iguales,Aunque Me Hagas Llorar,Balada,Balada,Fuentes,aunque me hagas llorar somos iguales freddie fender rodolfo martinha balada balada fuentes
875,fuentes_1573,Side A: Rio Rebelde / Side B: Soledad De Dos,Rio Rebelde,Balada,Bolero,Fuentes,rio rebelde soledad de dos ch aguirrer uballes rodolfo ramosvalti balada bolero fuentes
878,fuentes_1584,Side A: Borrachera / Side B: Mi Segunda Carta,Borrachera,Ranchera,Ranchera,Fuentes,borrachera mi segunda carta lalo gonzlez rodolfo elizondo ranchera ranchera fuentes
879,fuentes_1587,Side A: Voy A Pedirte De Rodillas / Side B: Contigo Quisiera Estar,Voy A Pedirte De Rodillas,Balada,Balada,Fuentes,voy pedirte de rodillas contigo quisiera estar blanco rodolfo arry dirjulio garcia miguel martinez balada balada fuentes
886,fuentes_0882,Side A: Pecado Mortal / Side B: La Eterna Traicion,Pecado Mortal,Ranchera,Corrido,Fuentes,pecado mortal la eterna traicion cruzvall la rosa negra con el mariachi fuentes ranchera corrido fuentes
887,fuentes_0887,Side A: Tristezas Del Amor / Side B: Tu No Eres Hombre,Tristezas Del Amor,Tango,Tango,Fuentes,tristezas del amor tu no eres hombre muriel la rosa negra con acomp de guitarras tango tango fuentes
888,fuentes_0890,Side A: Estafadora / Side B: Perdono Tu Falsia,Estafadora,Corrido,Ranchera,Fuentes,estafadora perdono tu falsia muriel los chamaquitos con el mariachi fuentes corrido ranchera fuentes
889,fuentes_0892,Side A: El Corrido De Chessman / Side B: Me Arrancas El Alma,El Corrido De Chessman,Corrido,Ranchera,Fuentes,el corrido de chessman me arrancas el alma ind col murieledo gutierrez los chamaquitos con el mariachito fuentes corrido ranchera fuentes
890,fuentes_0893,Side A: Llora Corazon / Side B: Corazon No Llores,Llora Corazon,Bolero,Bolero,Fuentes,llora corazon corazon no llores ind col lucho bowen con joaquin mora sus siete gauchos bolero bolero fuentes
891,fuentes_0898,Side A: No Te Pido Perdon / Side B: Sobran Machos,No Te Pido Perdon,Ranchera,Corrido,Fuentes,no te pido perdon sobran machos ind col muriel lucha lopez con el mariachi fuentes ranchera corrido fuentes
892,fuentes_0900,Side A: Tu Despedida Contestacion A Bala Perdida / Side B: Lo Quiso Dios,Tu Despedida Contestacion A Bala Perdida,Ranchera,Ranchera,Fuentes,tu despedida contestacion bala perdida lo quiso dios ind col murielmendez lucha lopez con el mariachi fuentes kico bejarano ranchera ranchera fuentes
893,fuentes_0915,Side A: No Me Preguntes Porque / Side B: Tu Amor Primero,No Me Preguntes Porque,Ranchera,Corrido,Fuentes,no me preguntes porque tu amor primero alfonso muriel lucha lopez con el mariachi fuentes muriel ranchera corrido fuentes
899,fuentes_0940,Side A: Linda Borinqueñita / Side B: No Seas Asi,Linda Borinqueñita,Ranchera,Corrido,Fuentes,linda borinqueita no seas asi kico bejarano cesar castro con el mariachi fuentes cesar castro ranchera corrido fuentes
900,fuentes_0941,Side A: El Topotoropo / Side B: El Pollito Paton,El Topotoropo,Guaracha,Guaracha,Fuentes,el topotoropo el pollito paton herrera eliceo herrera con calixto ochoa su conjunto guaracha guaracha fuentes
904,fuentes_0968,Side A: Amor Fingido / Side B: La Plegaria,Amor Fingido,Corrido,Ranchera,Fuentes,amor fingido la plegaria herrera dueto herrera corpas con el mariachi fuentes corrido ranchera fuentes
908,fuentes_1162,Side A: La Boa / Side B: Estas Trabao,La Boa,Cha-cha-cha,Guaracha,Fuentes,la boa estas trabao reynac reyes la sonora dinamita canta lucho argain enrique bonfante canta el turquito chachacha guaracha fuentes
909,fuentes_1165,Side A: Ron Y Cerveza / Side B: Marucha,Ron Y Cerveza,Porro,Guaracha,Fuentes,ron cerveza marucha nono narvaez la sonora cordobesa canta el indio chavez eliceo herrera eliceo herrera con la sonora dinamita porro guaracha fuentes
915,fuentes_1196,Side A: Y..... / Side B: Crei,Y.....,Bolero,Bolero,Fuentes,crei mario de jesus raul illescas con saul torres su conjunto el trio los camperos chucho monje bolero bolero fuentes
917,fuentes_1203,Side A: Me Ven Tomando / Side B: Pobre Ciego,Me Ven Tomando,Corrido,Ranchera,Fuentes,me ven tomando pobre ciego cesar castro cesar castro con el mariachi fuentes corrido ranchera fuentes
919,fuentes_1240,Side A: La Negra Miguelina / Side B: Sonia Quiere Un Son,La Negra Miguelina,Guaracha,Son Montuno,Fuentes,la negra miguelina sonia quiere un son enrique bonfante la sonora dinamita canta el chamaco luis perez canta lucho argain guaracha son montuno fuentes
920,fuentes_1241,Side A: Desnuda / Side B: La Enorme Distancia,Desnuda,Bolero,Bolero,Fuentes,desnuda la enorme distancia saldarriaga teresita rendon con la sonora malecon club contestacion jimenez saldarriaga bolero bolero fuentes
922,fuentes_1244,Side A: No Me Abandones Mujer / Side B: Por Un Capricho Tuyo,No Me Abandones Mujer,Ranchera,Ranchera,Fuentes,no me abandones mujer por un capricho tuyo dolores ayala las palomitas con el mariachi saldarriaga abdon rodriguez ranchera ranchera fuentes
925,fuentes_3006,Side A: El Boricua Vaquero / Side B: Promesa Cumplida,El Boricua Vaquero,Corrido,Ranchera,Fuentes,el boricua vaquero promesa cumplida ind col ramon acha los floridianos canta agustin romano guitarras de irenio ruiz miguel santos corrido ranchera fuentes
926,fuentes_500186,Side A: Cumbia Sampuesana / Side B: Cumbia Cienaguera,Cumbia Sampuesana,Cumbia,Cumbia,Fuentes,cumbia sampuesana cumbia cienaguera industria colombiana joaqun betn edimsica conjunto tipico vallenato luis martnez edimsica conj tipico vallenato canta luis martinez cumbia cumbia fuentes
930,fuentes_508411,Side A: Cuanto Te Debo / Side B: Se Acabo,Cuanto Te Debo,Bolero,Balada,Fuentes,cuanto te debo se acabo mar reg roberto cantoral dino ramos ricardo fuentes arreglos direccin anbal angel julio gutirrez arreglos dirrecin de anbal angel bolero balada fuentes
931,fuentes_508430,Side A: De Que Presumes / Side B: Un Regalo,De Que Presumes,Bolero,Bolero,Fuentes,de que presumes un regalo industria colombiana homero aguilar ricardo fuentes arreglos dirrecin anbal angel en bolero bolero fuentes
932,fuentes_508514,Side A: Carnaval / Side B: Ironia,Carnaval,Bolero,Bolero,Fuentes,carnaval ironia industria colombiana jos barros rodolfo arreglos dirrecin juancho vargas federico baena bolero bolero fuentes
942,fuentes_k1131,Side A: Adios Año Viejo / Side B: Alegre Navidad,Adios Año Viejo,Merengue,Cumbia,Fuentes,adios ao viejo alegre navidad cesar castro cesar castro su conjunto merengue cumbia fuentes
944,fuentes_k320,Side A: En Cantina / Side B: Cruel Mujer,En Cantina,Ranchera,Corrido,Fuentes,en cantina cruel mujer calixto ochoa cesar castro con el mariachi fuentes ranchera corrido fuentes
945,fuentes_k710,Side A: El Regreso De Juan / Side B: No Como Coco,El Regreso De Juan,Guaracha,Porro,Fuentes,el regreso de juan no como coco too fuentes daniel santos con pedro laza sus pelayeros barros guaracha porro fuentes
964,gema_1699,Side A: Vagar / Side B: El Prendedor,Vagar,Bolero,Bolero,Gema,vagar el prendedor johnny irizarry trio los condes luis calaff bolero bolero gema
966,gema_1739,Side A: Esclavo Y Amo / Side B: Te Quiero-Te Espero,Esclavo Y Amo,Balada,Balada,Gema,esclavo amo te quierote espero pasteles verdes dr alberto la torrefernando arias balada balada gema
967,gema_1034,"Side A: Rio Manzanares / Side B: Vida, Muchas Gracias",Rio Manzanares,Guaracha,Bolero,Gema,rio manzanares vida muchas gracias grabado en cuba jose lopez rolando laserie orquesta bebo valdes frank dominguez guaracha bolero gema
969,gema_1056,Side A: Recordare Tu Amor / Side B: Dejame Olvidarte,Recordare Tu Amor,Bolero,Bolero,Gema,recordare tu amor dejame olvidarte humberto jauma fernando alvarez la orquesta de bebo valds yaez gmez bolero bolero gema
972,gema_1062,Side A: Y Sono La Trompetilla / Side B: El Ultimo Tango,Y Sono La Trompetilla,Guaracha,Tango,Gema,sono la trompetilla el ultimo tango arty valds pepe biondi con arty valds su grupo biondi guaracha tango gema
973,gema_1063,Side A: Total / Side B: Pagina En Blanco,Total,Bolero,Bolero,Gema,total pagina en blanco ricardo perdomo fernando alvarez con el quintento de felipe dulzaides frank domnguez bolero bolero gema
974,gema_1065,Side A: Todos Bailan Con Las Guajiras / Side B: Tiene Que Ser Esta Noche,Todos Bailan Con Las Guajiras,Son Montuno,Bolero,Gema,todos bailan con las guajiras tiene que ser esta noche cun miguelito cun su conjunto gonzlez ps son montuno bolero gema
978,gema_1071,Side A: Elvira Que No Se Vira / Side B: Pideme,Elvira Que No Se Vira,Guaracha,Bolero,Gema,elvira que no se vira pideme levyfraguo bequ los guaracheros de oriente emilio lama guaracha bolero gema
979,gema_1078,Side A: Tiene La Azucar Abajo / Side B: Sabor A Mi,Tiene La Azucar Abajo,Guaracha,Bolero,Gema,tiene la azucar abajo sabor mi luis kalaff rolando laserie orq bebo valds alvaro carrillo guaracha bolero gema
984,gema_1094,Side A: Mi Negocio Es Con Las Mujeres / Side B: Dolores La Buena Moza,Mi Negocio Es Con Las Mujeres,Merengue,Merengue,Gema,mi negocio es con las mujeres dolores la buena moza luis kalaff luis kalaff sus alegres dominicanos merengue merengue gema
994,gema_1236,"Side A: Vendaval Sin Rumbo / Side B: Si, Si, Si, Si.",Vendaval Sin Rumbo,Bolero,Vals,Gema,vendaval sin rumbo si si si si jose quiones pepe lara orq de radhames reyes bolero vals gema
995,gema_1237,Side A: Escandalo / Side B: A Las Cuatro Menos Cuarto,Escandalo,Bolero,Bolero,Gema,escandalo las cuatro menos cuarto fuentes crdenas paquitn soto bolero bolero gema
996,gema_1244,Side A: Perico / Side B: Si Te Contara,Perico,Guaracha,Bolero,Gema,perico si te contara carmen moya cortijo su combo con ismael rivera flix reina guaracha bolero gema
1002,gema_1254,Side A: Voy A Apagar La Luz / Side B: Ya No Estoy Rebelde,Voy A Apagar La Luz,Bolero,Bolero,Gema,voy apagar la luz ya no estoy rebelde manzanero felipe rodrguez la voz su conjunto pepito lacomba bolero bolero gema
1003,gema_1255,Side A: Llanto De Luna / Side B: Si Llego A Besarte,Llanto De Luna,Bolero,Bolero,Gema,llanto de luna si llego besarte julio gutirrez raul marrero julio gutirrez su orq luis romero bolero bolero gema
1011,gema_1269,Side A: Llueve / Side B: La Rosa Y Yo,Llueve,Bolero,Vals,Gema,llueve la rosa yo pepito lacomba felipe rodriguez la voz su tro los antares mickeysammyjunior wilfredo andrs falgs bolero vals gema
1017,gema_1276,Side A: Mi Nena / Side B: Que Sea Lo Que Dios Quiera,Mi Nena,Vals,Bolero,Gema,mi nena que sea lo que dios quiera guillermo de anda raul marrero nieves quintero su conj benito de jess vals bolero gema
1019,gema_1278,Side A: Los Mangos / Side B: La Calle Donde Tu Vives,Los Mangos,Guaracha,Bolero,Gema,los mangos la calle donde tu vives piro valerio el gran combo con joseito mateo loewe de llano guaracha bolero gema
1020,gema_1279,Side A: Viva Mi Tristeza / Side B: Mala Cabeza,Viva Mi Tristeza,Bolero,Guaracha,Gema,viva mi tristeza mala cabeza armando manzanero rolando laserie su orquesta justi barreto bolero guaracha gema
1024,gema_1284,Side A: Cada Dia Mas / Side B: Ilusion Perdida,Cada Dia Mas,Bolero,Bolero,Gema,cada dia mas ilusion perdida guillermo porraspita trio los condes maldonadoblancoramos fernando ramos bolero bolero gema
1026,gema_1288,Side A: Con Un Marinero / Side B: Con La Mesa Al Caco,Con Un Marinero,Merengue,Guaracha,Gema,con un marinero con la mesa al caco henry arana el gran combo con joseito mateo miguel santana merengue guaracha gema
1028,gema_1290,Side A: Una Vez Mas / Side B: Angustia,Una Vez Mas,Bolero,Bolero,Gema,una vez mas angustia trini mrquez gilberto monroig orq radhams reyes alfau ketty cabn bolero bolero gema
1029,gema_1291,Side A: Que Se Mueran De Envidia / Side B: Que Sabes Tu,Que Se Mueran De Envidia,Bolero,Bolero,Gema,que se mueran de envidia que sabes tu mario de jess raul marrero alberto olivero su orq de cuerdas mirta silva bolero bolero gema
1034,gema_1299,Side A: Alicia La Flaca / Side B: Guaracha En España,Alicia La Flaca,Guaracha,Guaracha,Gema,alicia la flaca guaracha en espaa grabacin carrizal jos velzquez canta anibal velazquez con el conjunto carrizal velzquez guaracha guaracha gema
1037,gema_1402,Side A: Carcelera / Side B: No Llores Por Mi,Carcelera,Bolero,Bolero,Gema,carcelera no llores por mi don felo felipe rodriguez la voz su conjunto andrs falgas bolero bolero gema
1039,gema_1406,Side A: Me Sone Muerto / Side B: Que Sabes Tu,Me Sone Muerto,Bolero,Bolero,Gema,me sone muerto que sabes tu armando manzanero gilberto monroig orq radhams reyes alfau mirta silva bolero bolero gema
1044,gema_1411,Side A: El Ladron / Side B: Amor Perdido,El Ladron,Porro,Bolero,Gema,el ladron amor perdido muecaacuario chorolo su combo canta jackie sustache pedro flores canta jos luis negrn porro bolero gema
1047,gema_1415,Side A: Nena / Side B: Eres De Todos,Nena,Bolero,Bolero,Gema,nena eres de todos hector urdaneta gilberto monroig orquesta radhames reyes alfau rafael burgo lemoine bolero bolero gema
1048,gema_1416,Side A: La Ultima Lagrima / Side B: Tres Flores Para Ti,La Ultima Lagrima,Bolero,Guaracha,Gema,la ultima lagrima tres flores para ti silvaj hernandez trio los condes maldonadoblancoramos nelson navarro bolero guaracha gema
1049,gema_1417,Side A: Ficha Blanca / Side B: Estas De Compromiso Y Seras Mia,Ficha Blanca,Bolero,Vals,Gema,ficha blanca estas de compromiso seras mia lila conjunto de mario suarez al arpa amado lovera honorario falcon bolero vals gema
1057,gema_1433,Side A: Llanto De Luna / Side B: Nuestras Vidas,Llanto De Luna,Bolero,Bolero,Gema,llanto de luna nuestras vidas gutierrez gilberto monroig su guitarra orlando de la rosa bolero bolero gema
1060,gema_1436,Side A: Imploracion / Side B: Alas Quebradas,Imploracion,Bolero,Vals,Gema,imploracion alas quebradas alberto proenza trio los condes maldonadoblancoramos jorge contreras bolero vals gema
1061,gema_1442,Side A: La Cruz De Redencion / Side B: No Puede Ser,La Cruz De Redencion,Bolero,Bolero,Gema,la cruz de redencion no puede ser rogelio lopez trio los condes maldonadoblancoramos luis demetrio bolero bolero gema
1062,gema_1451,Side A: Dos Extraños / Side B: Mi Ultimo Refugio,Dos Extraños,Bolero,Bolero,Gema,dos extraos mi ultimo refugio arturo diaz rivero gilberto monroig german fernando bolero bolero gema
1064,gema_1455,Side A: Desesperacion / Side B: No Se Pueden Borrar,Desesperacion,Bolero,Bolero,Gema,desesperacion no se pueden borrar rafael hernandez nicolas casimiro juan lockward bolero bolero gema
1067,gema_1458,Side A: Llora / Side B: Miseria,Llora,Vals,Bolero,Gema,llora miseria charles abreu gilberto monroig julio gutierrez su combo miguel angel valladares orquesta de cuerdas vals bolero gema
1070,gema_1461,Side A: Mirame Mas / Side B: Vieja Luna,Mirame Mas,Bolero,Bolero,Gema,mirame mas vieja luna julio gutierrez roberto ledesma orquesta de julio gutierrez orlando de la rosa bolero bolero gema
1073,gema_1464,Side A: Adios Y Dame Un Beso / Side B: Nosotros,Adios Y Dame Un Beso,Bolero,Bolero,Gema,adios dame un beso nosotros rafael hernandez gilberto monroig su guitarra pedro junco bolero bolero gema
1074,gema_1465,Side A: El Caballo Pelotero / Side B: El Cobrador,El Caballo Pelotero,Guaracha,Guaracha,Gema,el caballo pelotero el cobrador bobby cap el gran combo canta pellin rodriguez hector santos canta andy montaez guaracha guaracha gema
1076,gema_1467,Side A: Copa De Vino / Side B: Llegaste Tarde,Copa De Vino,Bolero,Bolero,Gema,copa de vino llegaste tarde luis demetrio canta gilberto monroig con guitarra wello rivas bolero bolero gema
1078,gema_1469,Side A: Noche De Ronda / Side B: Ya Tu No Estas,Noche De Ronda,Canción,Bolero,Gema,noche de ronda ya tu no estas agustin lara roberto ledesma orquesta arreglos de julio gutierrez bobby collazo cancin bolero gema
1079,gema_1470,Side A: Zarpazo / Side B: Perdido Por El Mundo,Zarpazo,Bolero,Bolero,Gema,zarpazo perdido por el mundo perin vazquez trio los condes maldonadoblancoramos fernando ramos bolero bolero gema
1082,gema_1473,Side A: El Mochilon / Side B: Te Agarre,El Mochilon,Porro,Merengue,Gema,el mochilon te agarre chago alvarado trio acangana de chiquitin garcia lito pea porro merengue gema
1086,gema_1480,Side A: Se Me Olvido Tu Nombre / Side B: No Se Puede Querer,Se Me Olvido Tu Nombre,Bolero,Bolero,Gema,se me olvido tu nombre no se puede querer raul rene rosado roberto ledesma orquesta pepe delgado pepe delgado bolero bolero gema
1087,gema_1481,Side A: Yira / Side B: Otra Noche,Yira,Tango,Tango,Gema,yira otra noche enrique santos gilberto monroig orquesta angel bussi rodolfo scimmarella tango tango gema
