,Original ID,Title,side_a,side_b,Description,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,Catalog No.,text
79,columbia_9997,Side A: El Rizo De Tu Pelo / Side B: La Misma Historia,El Rizo De Tu Pelo,La Misma Historia,DISCO PROMOCIONAL PROHIBIDA LA VENTA (El Tío Rafa) LOS DONNEÑOS Prod. por J. Vaca Flores (Melo Díaz),Ranchera norteña,Ranchera norteña,Columbia,9997,el rizo de tu pelo la misma historia disco promocional prohibida la venta el to rafa los donneos prod por vaca flores melo daz ranchera nortea ranchera nortea columbia
80,columbia_9998,Side A: Lo Mejor De Mi Vida / Side B: Te He De Amar Y Te He De Amar,Lo Mejor De Mi Vida,Te He De Amar Y Te He De Amar,DISCO PROMICIONAL PROHIBIDA LA VENTA (Carmen Salinas) CONCHITA SOLIS Con el Mariachi Tenochtitlán de Heriberto Aceves (Gildardo Huerta),Cancion ranchera,Cancion ranchera,Columbia,9998,lo mejor de mi vida te he de amar te he de amar disco promicional prohibida la venta carmen salinas conchita solis con el mariachi tenochtitln de heriberto aceves gildardo huerta cancion ranchera cancion ranchera columbia
81,columbia_10001,Side A: No Puedo Vivir Sin Ti / Side B: En Loca Pasion,No Puedo Vivir Sin Ti,En Loca Pasion,DISCO PROMOCIONAL PROHIBIDA LA VENTA - I Can't Stop Loving You - (Don Gibson - A. Gil Jr.) TRIO LOS PANCHOS - Two of a Kind - (Montgomery - Esinks - M. Molina Montés),Blues,Bolero,Columbia,10001,no puedo vivir sin ti en loca pasion disco promocional prohibida la venta ca nt stop loving you don gibson gil jr trio los panchos two of kind montgomery esinks molina monts blues bolero columbia
82,columbia_10010,Side A: Ya Se Fue El Tren / Side B: Mi Gran Amor Por Ti,Ya Se Fue El Tren,Mi Gran Amor Por Ti,CUCO SANCHEZ,Ranchera,Ranchera,Columbia,10010,ya se fue el tren mi gran amor por ti cuco sanchez ranchera ranchera columbia
83,columbia_10015,Side A: Es Que Estas Enamorado / Side B: Arriba,Es Que Estas Enamorado,Arriba,DISCO PROMOCIONAL PROHIBIDA LA VENTA (Lolita de la Colina) LINDA VERA y su Conj. Tropical (Julio Gutiérrez),Bolero balada,Boogaloo,Columbia,10015,es que estas enamorado arriba disco promocional prohibida la venta lolita de la colina linda vera su conj tropical julio gutirrez bolero balada boogaloo columbia
84,columbia_10017,Side A: Ahi Que Muera / Side B: Dicen Que Tu,Ahi Que Muera,Dicen Que Tu,DISCO PROMOCIONAL PROHIBIDA LA VENTA (M. V. Elizondo) CHELO SILVA Con el Conjunto de Fernando Z. Maldonado (R. Fuentes-A. Cervantes),Bolero,Bolero,Columbia,10017,ahi que muera dicen que tu disco promocional prohibida la venta elizondo chelo silva con el conjunto de fernando maldonado fuentesa cervantes bolero bolero columbia
85,columbia_10020,Side A: Lo Siento Mucho / Side B: Ojitos Claritos Chinitos,Lo Siento Mucho,Ojitos Claritos Chinitos,DISCO PROMOCIONAL PROHIBIDA LA VENTA (J. Lorenzo Morales) LAS PALOMAS (Carolina y Elvira González) (Agustín Moreno),Ranchera,Ranchera,Columbia,10020,lo siento mucho ojitos claritos chinitos disco promocional prohibida la venta lorenzo morales las palomas carolina elvira gonzlez agustn moreno ranchera ranchera columbia
86,columbia_10021,Side A: Un Loco De Tantos / Side B: Castigame Dios Mio,Un Loco De Tantos,Castigame Dios Mio,DISCO PROMOCIONAL PROHIBIDA LA VENTA (Jaime Guzmán Mayer) FERNANDO FUENTES Con el Mariachi Popular de José Cruz (Rafael Carrión),Bolero ranchero,Bolero ranchero,Columbia,10021,un loco de tantos castigame dios mio disco promocional prohibida la venta jaime guzmn mayer fernando fuentes con el mariachi popular de jos cruz rafael carrin bolero ranchero bolero ranchero columbia
87,columbia_10022,Side A: Villa España / Side B: Que Hipocrita,Villa España,Que Hipocrita,(Pedro Flores) TRIO LOS PANCHOS (Gil-Navarro-Cáceres) Prod. por: Alfredo Gil Jr.,Bolero,Bolero,Columbia,10022,villa espaa que hipocrita pedro flores trio los panchos gilnavarrocceres prod por alfredo gil jr bolero bolero columbia
88,columbia_10024,Side A: Olivia Perla / Side B: Canta Muchachita,Olivia Perla,Canta Muchachita,DISCO PROMOCIONAL PROHIBIDA LA VENTA (Fernando Z. Maldonado) TRIO LOS ANGELES (Letra Prog. A. Gil Jr. - Musica de Pattacini) (Canta Ragazzina),Balada Bolero,Balada calipso,Columbia,10024,olivia perla canta muchachita disco promocional prohibida la venta fernando maldonado trio los angeles letra prog gil jr musica de pattacini canta ragazzina balada bolero balada calipso columbia
89,columbia_10025,Side A: Corazon De Cristal / Side B: Con Los 5 Sentidos,Corazon De Cristal,Con Los 5 Sentidos,DISCO PROMOCIONAL PROHIBIDA LA VENTA (Larry y Francis Smith) LOS PICCOLINOS (Hnos. Garcia Segura),Balada,Bolero moruno,Columbia,10025,corazon de cristal con los sentidos disco promocional prohibida la venta larry francis smith los piccolinos hnos garcia segura balada bolero moruno columbia
90,columbia_10026,Side A: Conchita La Viuda Alegre / Side B: A La Ro-Ro-Ro,Conchita La Viuda Alegre,A La Ro-Ro-Ro,DISCO PROMOCIONAL PROHIBIDA LA VENTA (Consuelo Castro) IRMA SERRANO Con el Mariachi Tenochtitlán de Heriberto Aceves (Arr. C. Castro),Corrido,Polka,Columbia,10026,conchita la viuda alegre la rororo disco promocional prohibida la venta consuelo castro irma serrano con el mariachi tenochtitln de heriberto aceves arr castro corrido polka columbia
91,columbia_10028,Side A: Corrido De Jesús Chavarría / Side B: Lagrimas Y Pesares,Corrido De Jesús Chavarría,Lagrimas Y Pesares,DISCO PROMOCIONAL PROHIBIDA LA VENTA (Arr. Hnos. Rodríguez) LOS BRAVOS DEL LLANO Prod. por: F. Valdés L. (Petronilo Melgoza),Corrido,Ranchera,Columbia,10028,corrido de jess chavarra lagrimas pesares disco promocional prohibida la venta arr hnos rodrguez los bravos del llano prod por valds petronilo melgoza corrido ranchera columbia
92,columbia_10029,Side A: Un Mojado Sin Licencia / Side B: Sabor Sandia,Un Mojado Sin Licencia,Sabor Sandia,DISCO PROMOCIONAL PROHIBIDA LA VENTA (Santiago Jiménez) HERMANOS ZERMEÑO Con el Conjunto de J. Lorenzo Morales (Gilberto Parra),Cancion norteña,Cancion norteña,Columbia,10029,un mojado sin licencia sabor sandia disco promocional prohibida la venta santiago jimnez hermanos zermeo con el conjunto de lorenzo morales gilberto parra cancion nortea cancion nortea columbia
93,columbia_10030,Side A: Saborcito De Granada / Side B: La Ardilla,Saborcito De Granada,La Ardilla,DISCO PROMOCIONAL PROHIBIDA LA VENTA (Jesús Silvestre Tejeda) DUETO RIO BRAVO Prod. por: J. Vaca F. (0101-16182) (A. Vallejo-Omero) (0101-16180),Ranchera norteña,Cumbia,Columbia,10030,saborcito de granada la ardilla disco promocional prohibida la venta jess silvestre tejeda dueto rio bravo prod por vaca 010116182 vallejoomero 010116180 ranchera nortea cumbia columbia
94,columbia_10031,Side A: Se Fue Mi Madre / Side B: Copa De Hiel,Se Fue Mi Madre,Copa De Hiel,DISCO PROMOCIONAL PROHIBIDA LA VENTA (Dr. Atanasio Delgadillo) LUCHA Y FAUSTO (Pedro Dávila González) Con el Mariachi Tenochtitlán de Heriberto Aceves,Bolero ranchero,Bolero ranchero,Columbia,10031,se fue mi madre copa de hiel disco promocional prohibida la venta dr atanasio delgadillo lucha fausto pedro dvila gonzlez con el mariachi tenochtitln de heriberto aceves bolero ranchero bolero ranchero columbia
95,columbia_10033,Side A: Si No Regreso A Cuba / Side B: Cuba Es Asi,Si No Regreso A Cuba,Cuba Es Asi,(Chucho Navarro) TRIO LOS PANCHOS (Gil-Navarro-Cásares),Bolero,Bolero,Columbia,10033,si no regreso cuba cuba es asi chucho navarro trio los panchos gilnavarrocsares bolero bolero columbia
96,columbia_10046,Side A: El Muchacho Prisionero / Side B: Perita En Dulce,El Muchacho Prisionero,Perita En Dulce,(Miguel Sánchez Rosas) LAS PALOMAS (Carolina y Elvira) Con el Conjunto América Prod. por: F. Valdés Leal (Pedro Dávila),Corrido,Ranchera,Columbia,10046,el muchacho prisionero perita en dulce miguel snchez rosas las palomas carolina elvira con el conjunto amrica prod por valds leal pedro dvila corrido ranchera columbia
97,columbia_10064,Side A: Una Muchacha Y Una Guitarra / Side B: Porque Yo Te Amo,Una Muchacha Y Una Guitarra,Porque Yo Te Amo,(Sandro-Oscar-Anderle) SANDRO Con Jorge Lopez Ruiz y su Orq.,Balada rock,Cancion,Columbia,10064,una muchacha una guitarra porque yo te amo sandrooscaranderle sandro con jorge lopez ruiz su orq balada rock cancion columbia
98,columbia_10068,Side A: No Se Por Que / Side B: Agüita De Mar,No Se Por Que,Agüita De Mar,(Chico Miranda) SONIA LOPEZ y su Conj. Tropical (T. Arredondo),Bolero cha,Cumbia,Columbia,10068,no se por que agita de mar chico miranda sonia lopez su conj tropical arredondo bolero cha cumbia columbia
99,columbia_10077,Side A: Querida / Side B: Como Lo Hice Yo,Querida,Como Lo Hice Yo,(Sandro-Oscar Anderle) SANDRO Con J. López Ruíz y su Orq. -HONEY- (B.Russell),Balada,Balada,Columbia,10077,querida como lo hice yo sandrooscar anderle sandro con lpez ruz su orq honey brussell balada balada columbia
101,columbia_10085,Side A: Fuiste Mia En Verano / Side B: Mi Tristeza Es Mia Y Nada Mas,Fuiste Mia En Verano,Mi Tristeza Es Mia Y Nada Mas,(Vico Berti-Leonardo Favio) LEONARDO FAVIO Con Marito Cosentino y su Orq. (Leonardo Favio-Jacko Zeller),Balada,Balada,Columbia,10085,fuiste mia en verano mi tristeza es mia nada mas vico bertileonardo favio leonardo favio con marito cosentino su orq leonardo faviojacko zeller balada balada columbia
102,columbia_10089,Side A: Ya / Side B: No Te Puedo Entregar Mi Corazon,Ya,No Te Puedo Entregar Mi Corazon,(Sandro-Armil) SANDRO Con J. López Ruíz y su Orq. (7041) (Sandro-Oscar Anderle) (7184),Surf,Balada,Columbia,10089,ya no te puedo entregar mi corazon sandroarmil sandro con lpez ruz su orq 7041 sandrooscar anderle 7184 surf balada columbia
103,columbia_10096,Side A: Asi / Side B: Tengo,Asi,Tengo,(Sandro-O. Anderle) SANDRO Con J.López Ruíz y su Orq.,Balada,Shake,Columbia,10096,asi tengo sandroo anderle sandro con jlpez ruz su orq balada shake columbia
104,columbia_10107,"Side A: Ella...Ella Ya Me Olvido, Yo La Recuerdo Ahora. / Side B: O Quizas Simplemente Le Regale Una Rosa","Ella...Ella Ya Me Olvido, Yo La Recuerdo Ahora.",O Quizas Simplemente Le Regale Una Rosa,LEONARDO FAVIO,Balada,Cancion,Columbia,10107,ella ella ya me olvido yo la recuerdo ahora quizas simplemente le regale una rosa leonardo favio balada cancion columbia
105,columbia_10108,Side A: Fallaste Corazon / Side B: Te Amare Vida Mia,Fallaste Corazon,Te Amare Vida Mia,CUCO SANCHEZ Con la Guitarra de Antonio Bribiesca,Ranchera,Cancion vals,Columbia,10108,fallaste corazon te amare vida mia cuco sanchez con la guitarra de antonio bribiesca ranchera cancion vals columbia
106,columbia_10111,Side A: Penumbras / Side B: Quiero Llenarme De Ti,Penumbras,Quiero Llenarme De Ti,(Sandro-O. Anderle) SANDRO,Balada,Cancion,Columbia,10111,penumbras quiero llenarme de ti sandroo anderle sandro balada cancion columbia
107,columbia_10116,Side A: Ella Es / Side B: Ding Dong Ding Dong,Ella Es,Ding Dong Ding Dong,LEONARDO FAVIO Arr. y Dir. Orquestal de Marito Cosentino ESTAS COSAS DEL AMOR (L. Favio-M.Cosentino),Balada,Cancion,Columbia,10116,ella es ding dong ding dong leonardo favio arr dir orquestal de marito cosentino estas cosas del amor faviomcosentino balada cancion columbia
108,columbia_10127,Side A: Me Amas Y Me Dejas / Side B: Por Tu Amor,Me Amas Y Me Dejas,Por Tu Amor,(O. Anderle-Sandro) SANDRO con J. López Ruíz y su Orq.,Balada,Balada,Columbia,10127,me amas me dejas por tu amor anderlesandro sandro con lpez ruz su orq balada balada columbia
109,columbia_10132,Side A: Cuando Existe Tanto Amor / Side B: Rosa...Rosa,Cuando Existe Tanto Amor,Rosa...Rosa,(Sandro-O.Anderle-S.Soldán) SANDRO (Sandro-O.Anderle),Balada,Balada-rock,Columbia,10132,cuando existe tanto amor rosa rosa sandrooanderlessoldn sandro sandrooanderle balada baladarock columbia
110,columbia_10161,"Side A: Ni El Clavel, Ni La Rosa / Side B: Quiero Aprender De Memoria","Ni El Clavel, Ni La Rosa",Quiero Aprender De Memoria,LEONARDO FAVIO,Balada,Balada,Columbia,10161,ni el clavel ni la rosa quiero aprender de memoria leonardo favio balada balada columbia
111,columbia_10163,Side A: El Maniqui / Side B: Las Manos,El Maniqui,Las Manos,(Sandro-Armil) SANDRO (Sandro-Erel Castro-Armil),Slow,Slow,Columbia,10163,el maniqui las manos sandroarmil sandro sandroerel castroarmil slow slow columbia
112,columbia_10166,Side A: Elisa / Side B: La Vida Continua,Elisa,La Vida Continua,(Sandro-O.Anderle) SANDRO Arr. y Dir. Orq. de J.L.Ruíz (Tema de la película del mismo nombre),Slow,Balada,Columbia,10166,elisa la vida continua sandrooanderle sandro arr dir orq de jlruz tema de la pelcula del mismo nombre slow balada columbia
113,columbia_10186,Side A: Fue Un Cuento De Amor / Side B: No Sabia Tu Nombre,Fue Un Cuento De Amor,No Sabia Tu Nombre,LEONARDO FAVIO Arr. y Dir. Orq. de M.Cosentino (L. Favio-A. Cabral-C.del Valle),Balada,Balada,Columbia,10186,fue un cuento de amor no sabia tu nombre leonardo favio arr dir orq de mcosentino favioa cabralcdel valle balada balada columbia
114,columbia_10197,Side A: Quiero Enamorarme De Ti / Side B: Yo Se Que No Es Feliz,Quiero Enamorarme De Ti,Yo Se Que No Es Feliz,LEO DAN (7796),Cancion,Rock balada,Columbia,10197,quiero enamorarme de ti yo se que no es feliz leo dan 7796 cancion rock balada columbia
115,columbia_10212,Side A: Chiquillada / Side B: Hoy Estoy Contento,Chiquillada,Hoy Estoy Contento,(José Carbajal) LEONARDO FAVIO (L. Favio),Balada,Bossa nova,Columbia,10212,chiquillada hoy estoy contento jos carbajal leonardo favio favio balada bossa nova columbia
116,columbia_10216,Side A: Te He Prometido / Side B: Pensar Que Tengo Veinte Años,Te He Prometido,Pensar Que Tengo Veinte Años,LEO DAN,Calypso,Balada,Columbia,10216,te he prometido pensar que tengo veinte aos leo dan calypso balada columbia
117,columbia_10240,"Side A: Te Quiero Tanto, Amada Mia / Side B: Se Te Nota","Te Quiero Tanto, Amada Mia",Se Te Nota,(Sandro-Oscar Anderle) SANDRO Con J. López Ruíz y su Orq. (Sandro-Armil),Balada,Balada,Columbia,10240,te quiero tanto amada mia se te nota sandrooscar anderle sandro con lpez ruz su orq sandroarmil balada balada columbia
118,columbia_10244,Side A: Crimen / Side B: Que Mas Quieres,Crimen,Que Mas Quieres,"(Alfredo Gil-Mario Molina Montes) LOS PANCHOS (Gil, Navarro y Cáceres) (Chucho Navarro)",Bolero,Bolero,Columbia,10244,crimen que mas quieres alfredo gilmario molina montes los panchos gil navarro cceres chucho navarro bolero bolero columbia
119,columbia_10246,Side A: Nacio Nazareno / Side B: Ola Che,Nacio Nazareno,Ola Che,(Leonardo Favio) LEONARDO FAVIO Con Oscar Toscano y su Orq. (Bebe Muñoz),Cancion,Balada,Columbia,10246,nacio nazareno ola che leonardo favio leonardo favio con oscar toscano su orq bebe muoz cancion balada columbia
120,columbia_10262,Side A: Pobre Mi Madre Querida / Side B: Pupilas De Cielo Breve,Pobre Mi Madre Querida,Pupilas De Cielo Breve,((José Bettinotti) SANDRO Con J. López Ruíz y su Orq. (Sandro-Oscar Anderle),Balada,Balada,Columbia,10262,pobre mi madre querida pupilas de cielo breve jos bettinotti sandro con lpez ruz su orq sandrooscar anderle balada balada columbia
121,columbia_10266,Side A: Maria Bonita / Side B: Los Perdidos,Maria Bonita,Los Perdidos,(Agustín Lara) JUAN LUIS (Juan Carlos),Soul,Bolero,Columbia,10266,maria bonita los perdidos agustn lara juan luis juan carlos soul bolero columbia
122,columbia_10272,Side A: Cuando El Amor / Side B: Clave Azul,Cuando El Amor,Clave Azul,(Gabriel Rodriguez) JAVIER SOLIS Con acompañamiento de Mariachi (A. Lara),Bolero,Bolero ritmico,Columbia,10272,cuando el amor clave azul gabriel rodriguez javier solis con acompaamiento de mariachi lara bolero bolero ritmico columbia
123,columbia_10276,Side A: Mi Viejo Corazon / Side B: El Hombre Que Perdio Sus Ilusiones,Mi Viejo Corazon,El Hombre Que Perdio Sus Ilusiones,(Sandro-Oscar Anderle) SANDRO,Balada,Cancion,Columbia,10276,mi viejo corazon el hombre que perdio sus ilusiones sandrooscar anderle sandro balada cancion columbia
124,columbia_10290,Side A: Pedro Nadie / Side B: Camino Lugares,Pedro Nadie,Camino Lugares,(Piero-José) PIERO,Balada,Balada,Columbia,10290,pedro nadie camino lugares pierojos piero balada balada columbia
125,columbia_10291,"Side A: Preciso Conversar Con Dios / Side B: Marinero, Marinero",Preciso Conversar Con Dios,"Marinero, Marinero",(Nelson Ned) (En Castellano) ROBERT LIVI Con M. Cosentino y su Orq. (Caetano Veloso),Balada,Rock,Columbia,10291,preciso conversar con dios marinero marinero nelson ned en castellano robert livi con cosentino su orq caetano veloso balada rock columbia
126,columbia_10292,Side A: Te Propongo / Side B: Que Tarde La De Esta Tarde,Te Propongo,Que Tarde La De Esta Tarde,(Sandro-Anderle) SANDRO,Balada,Poesia,Columbia,10292,te propongo que tarde la de esta tarde sandroanderle sandro balada poesia columbia
127,columbia_10298,Side A: Otro Mundo / Side B: Noche De Agustin,Otro Mundo,Noche De Agustin,"(Lirio-A. Gil) ESTELA RAVAL Y LOS PANCHOS (0101-20077) (Gil, Navarro y Cáceres) (0101-20076)",Balada ritmica,Guajira,Columbia,10298,otro mundo noche de agustin lirioa gil estela raval los panchos 010120077 gil navarro cceres 010120076 balada ritmica guajira columbia
128,columbia_10311,Side A: Voy A Abrazarme A Tus Pies / Side B: Paginas Sociales,Voy A Abrazarme A Tus Pies,Paginas Sociales,(Sandro-O.Anderle) SANDRO (Con Jorge Leone y su Orq.),Balada,Balada,Columbia,10311,voy abrazarme tus pies paginas sociales sandrooanderle sandro con jorge leone su orq balada balada columbia
129,columbia_10336,Side A: Noche De Amantes / Side B: Dejalo Ya,Noche De Amantes,Dejalo Ya,(Sandro-O.Anderle) SANDRO Con Jorge Leone y su Orq.,Balada,Balada,Columbia,10336,noche de amantes dejalo ya sandrooanderle sandro con jorge leone su orq balada balada columbia
130,columbia_10352,Side A: Mary Mi Amor / Side B: Tu Loco Amor,Mary Mi Amor,Tu Loco Amor,LEO DAN,Balada,Balada,Columbia,10352,mary mi amor tu loco amor leo dan balada balada columbia
131,columbia_10353,"Side A: Siempre Te Amare, Amor Mio / Side B: Un Sabado Especial","Siempre Te Amare, Amor Mio",Un Sabado Especial,(Sandro- O.Anderle) SANDRO,Balada,Balada,Columbia,10353,siempre te amare amor mio un sabado especial sandro oanderle sandro balada balada columbia
132,columbia_10370,Side A: La Suegra / Side B: El Corazon Es Un Gitano,La Suegra,El Corazon Es Un Gitano,(Elbert Moguel Díaz) LOS DINNERS -IL CUORE E' UNO ZINGARO- (Migliacci-Mattone),Cumbia,Tropical ritmico,Columbia,10370,la suegra el corazon es un gitano elbert moguel daz los dinners il cuore uno zingaro migliaccimattone cumbia tropical ritmico columbia
133,columbia_10372,Side A: Extraños / Side B: Por Un Milagro De Amor,Extraños,Por Un Milagro De Amor,-Como poder saber si te Amo- LEO DAN Con Merito Consentino y su Orq.,Balada,Balada,Columbia,10372,extraos por un milagro de amor como poder saber si te amo leo dan con merito consentino su orq balada balada columbia
134,columbia_10401,Side A: Tu Poesia Y Mi Amor / Side B: Dame El Fuego De Tu Amor,Tu Poesia Y Mi Amor,Dame El Fuego De Tu Amor,(Sandro-Anderle) SANDRO Con Jorge Leone y su Orq.,Balada,Shake,Columbia,10401,tu poesia mi amor dame el fuego de tu amor sandroanderle sandro con jorge leone su orq balada shake columbia
