,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
118,columbia_10266,Side A: Maria Bonita / Side B: Los Perdidos,Maria Bonita,Soul,Bolero,Columbia,maria bonita los perdidos agustn lara juan luis juan carlos soul bolero columbia
119,columbia_10272,Side A: Cuando El Amor / Side B: Clave Azul,Cuando El Amor,Bolero,Bolero ritmico,Columbia,cuando el amor clave azul gabriel rodriguez javier solis con acompaamiento de mariachi lara bolero bolero ritmico columbia
120,columbia_10276,Side A: Mi Viejo Corazon / Side B: El Hombre Que Perdio Sus Ilusiones,Mi Viejo Corazon,Balada,Cancion,Columbia,mi viejo corazon el hombre que perdio sus ilusiones sandrooscar anderle sandro balada cancion columbia
121,columbia_10290,Side A: Pedro Nadie / Side B: Camino Lugares,Pedro Nadie,Balada,Balada,Columbia,pedro nadie camino lugares pierojos piero balada balada columbia
122,columbia_10291,"Side A: Preciso Conversar Con Dios / Side B: Marinero, Marinero",Preciso Conversar Con Dios,Balada,Rock,Columbia,preciso conversar con dios marinero marinero nelson ned en castellano robert livi con cosentino su orq caetano veloso balada rock columbia
123,columbia_10292,Side A: Te Propongo / Side B: Que Tarde La De Esta Tarde,Te Propongo,Balada,Poesia,Columbia,te propongo que tarde la de esta tarde sandroanderle sandro balada poesia columbia
124,columbia_10298,Side A: Otro Mundo / Side B: Noche De Agustin,Otro Mundo,Balada ritmica,Guajira,Columbia,otro mundo noche de agustin lirioa gil estela raval los panchos 010120077 gil navarro cceres 010120076 balada ritmica guajira columbia
125,columbia_10311,Side A: Voy A Abrazarme A Tus Pies / Side B: Paginas Sociales,Voy A Abrazarme A Tus Pies,Balada,Balada,Columbia,voy abrazarme tus pies paginas sociales sandrooanderle sandro con jorge leone su orq balada balada columbia
126,columbia_10336,Side A: Noche De Amantes / Side B: Dejalo Ya,Noche De Amantes,Balada,Balada,Columbia,noche de amantes dejalo ya sandrooanderle sandro con jorge leone su orq balada balada columbia
127,columbia_10352,Side A: Mary Mi Amor / Side B: Tu Loco Amor,Mary Mi Amor,Balada,Balada,Columbia,mary mi amor tu loco amor leo dan balada balada columbia
128,columbia_10353,"Side A: Siempre Te Amare, Amor Mio / Side B: Un Sabado Especial","Siempre Te Amare, Amor Mio",Balada,Balada,Columbia,siempre te amare amor mio un sabado especial sandro oanderle sandro balada balada columbia
129,columbia_10370,Side A: La Suegra / Side B: El Corazon Es Un Gitano,La Suegra,Cumbia,Tropical ritmico,Columbia,la suegra el corazon es un gitano elbert moguel daz los dinners il cuore uno zingaro migliaccimattone cumbia tropical ritmico columbia
130,columbia_10372,Side A: Extraños / Side B: Por Un Milagro De Amor,Extraños,Balada,Balada,Columbia,extraos por un milagro de amor como poder saber si te amo leo dan con merito consentino su orq balada balada columbia
131,columbia_10401,Side A: Tu Poesia Y Mi Amor / Side B: Dame El Fuego De Tu Amor,Tu Poesia Y Mi Amor,Balada,Shake,Columbia,tu poesia mi amor dame el fuego de tu amor sandroanderle sandro con jorge leone su orq balada shake columbia
132,columbia_10405,Side A: Basura / Side B: No Corras,Basura,Bolero,Bolero,Columbia,basura no corras alfredo gil los panchos gil navarro hernndez bolero bolero columbia
133,columbia_10408,Side A: Con Tanto Amor / Side B: Si Tu Te Vas,Con Tanto Amor,Balada,Balada,Columbia,con tanto amor si tu te vas sandroo anderle sandro balada balada columbia
134,columbia_10435,Side A: Otra Como Tu / Side B: Sus Ojos Se Cerraron,Otra Como Tu,Balada,Tango cancion,Columbia,otra como tu sus ojos se cerraron sandroanderle sandro gardela le pera balada tango cancion columbia
135,columbia_10446,Side A: Cuando Llora El Mar / Side B: Tengo Ganas De Ti,Cuando Llora El Mar,Bolero,Bolero,Columbia,cuando llora el mar tengo ganas de ti raul shaw moreno los panchos gil navarro hernndez chucho navarro bolero bolero columbia
136,columbia_10454,Side A: Como Te Dire / Side B: Es El Amante,Como Te Dire,Balada,Cancion,Columbia,como te dire es el amante sandroanderle sandro balada cancion columbia
137,columbia_10455,Side A: Ya Olvide / Side B: Solo Por Tu Amor Yo Vivo,Ya Olvide,Balada,Rock,Columbia,ya olvide solo por tu amor yo vivo leo dan arr dir de crdenas balada rock columbia
138,columbia_10456,Side A: Te Dire Te Quiero / Side B: La Parranda,Te Dire Te Quiero,Bolero balada,Polka,Columbia,te dire te quiero la parranda ricardo acosta los dinners gabriel ruiz bolero balada polka columbia
139,columbia_10462,Side A: Un Gato En La Oscuridad / Side B: La Enamorada,Un Gato En La Oscuridad,Balada,Balada,Columbia,un gato en la oscuridad la enamorada un gatto nel blu toto saviobuddy mmccluskey musica participante do xxii festival de san remo roberto carlos namorada dubocc colla buddy mmccluskey balada balada columbia
140,columbia_10463,Side A: Hay Una Chica En Mi Camino / Side B: Quien No Tiene Una Ilusion,Hay Una Chica En Mi Camino,Balada,Balada,Columbia,hay una chica en mi camino quien no tiene una ilusion leo dan balada balada columbia
141,columbia_10479,Side A: Me Juego Entero Por Tu Amor / Side B: Amarte Es Mi Castigo,Me Juego Entero Por Tu Amor,Rock,Rock,Columbia,me juego entero por tu amor amarte es mi castigo sandroanderlemaster sandro con jleone su orq leandro jmaurorsnchezoanderle rock rock columbia
142,columbia_10519,Side A: Fue En Jerusalen / Side B: El Deseo De Vivir,Fue En Jerusalen,Balada,Balada,Columbia,fue en jerusalen el deseo de vivir sandrooanderle sandro con jorge leone su orq balada balada columbia
143,columbia_10526,Side A: Aprende A Perdonar / Side B: El Ultimo Cafe,Aprende A Perdonar,Balada,Balada,Columbia,aprende perdonar el ultimo cafe cceres enrique caceres catulo castilloh stamponi balada balada columbia
147,columbia_39660,Side A: Amaneci En Tus Brazos / Side B: Retirada,Amaneci En Tus Brazos,Ranchera,Ranchera,Columbia,amaneci en tus brazos retirada jos alfredo jimnez javier solis con el mariachi jalisco de pepe villa ranchera ranchera columbia
148,columbia_39663,Side A: Poema / Side B: Sol Ajeno,Poema,Bolero ranchero,Bolero ranchero,Columbia,poema sol ajeno fernando diaz avila sonia lopez con el mariachi tenochtitlan de aceves homero aguilar bolero ranchero bolero ranchero columbia
149,columbia_454065,Side A: Pensando / Side B: Por Eso La Quise,Pensando,Bolero,Bolero,Columbia,pensando por eso la quise bienvenido brent trio los panchos gilnavarroavils julio cobosangal prez verduzco bolero bolero columbia
150,columbia_454120,Side A: A Su Salud / Side B: Amores Que Van Y Vienen,A Su Salud,Ranchera,Ranchera,Columbia,su salud amores que van vienen cuco snchez cuco sanchez con el mariachi de miguel martinez ranchera ranchera columbia
162,columbia_cge60010,Side A: Serrano Te Quiero ; Sortija De Oro / Side B: Las Tres Bailaoras ; Cuatro Monedas,Serrano Te Quiero ; Sortija De Oro,Canción andaluza ; melodía inca al estilo flamenco,Romance por sevillanas ; zambra,Columbia,serrano te quiero sortija de oro las tres bailaoras cuatro monedas montoro solano ochaita valerio solano antoita moreno con acomp de orquesta cancin andaluza meloda inca al estilo flamenco romance por sevillanas zambra columbia
163,columbia_cge60357,Side A: Las Cuatro Fuentes ; Campana Campanita / Side B: Mi Copla Es Una Mujer ; Villa Alegre,Las Cuatro Fuentes ; Campana Campanita,Tientos ; baiao campanilleros,Pasodoble ; Bolero,Columbia,las cuatro fuentes campana campanita mi copla es una mujer villa alegre villa alegre camilo murillo garca morcillo pepe mairena con acomp de orquesta tientos baiao campanilleros pasodoble bolero columbia
164,columbia_ecge70093,Side A: Sierra Y Madroños ; A Mi Dios Le Digo / Side B: Aires Trianeros ; Donde Le Llaman Se Va,Sierra Y Madroños ; A Mi Dios Le Digo,Serranas ; tientos,Fandangos ; bulerías,Columbia,sierra madroos mi dios le digo aires trianeros donde le llaman se va el cante grande valderrama serrap escoles juanito valderrama guitarra nio ricardo serranas tientos fandangos buleras columbia
165,columbia_ecge70166,Side A: Seguiriyas De Biale / Side B: Alegrias De Baile,Seguiriyas De Biale,Baile,Alegrías,Columbia,seguiriyas de biale alegrias de baile alvarez soruba garca betia cantaor rafael romero guitarra justo de badajoz baile alegras columbia
166,columbia_ecge70259,Side A: Pasion Lo Llama Sevilla ; Esa Cara Doloria / Side B: Maria De La Amargura ; Rosa De La Letania,Pasion Lo Llama Sevilla ; Esa Cara Doloria,Saetas,Saeta con recitados ; saetas,Columbia,pasion lo llama sevilla esa cara doloria maria de la amargura rosa de la letania quintero de len quiroga antoita moreno con acomp de banda de msica cornetas tambores saetas saeta con recitados saetas columbia
167,columbia_ecge70285,"Side A: Esta Es La Ronda Que Ronda.-Tiran Bonbas Y Granadas. Zaragoza, El Burgo Y Fuentes ; Las Tortas Que Hace Tu Madre.-El Royo Del Arrabal / Side B: Quien Al Oir ¡Viva España!.-Es El Querer De Mi Maña ; El Juicio Oral","Esta Es La Ronda Que Ronda.-Tiran Bonbas Y Granadas. Zaragoza, El Burgo Y Fuentes ; Las Tortas Que Hace Tu Madre.-El Royo Del Arrabal",Jotas de ronda ; jotas aragonesas,Jotas aragonesas,Columbia,esta es la ronda que rondatiran bonbas granadas zaragoza el burgo fuentes las tortas que hace tu madreel royo del arrabal quien al oir viva espaa es el querer de mi maa el juicio oral con acomp rondalla santamara dtor florencio santamara jotas de ronda jotas aragonesas jotas aragonesas columbia
168,columbia_ecge70331,Side A: Sombras ; Suerte Loca / Side B: Granada ; Las Palomas Del Pilar,Sombras ; Suerte Loca,Pasillo ecuatoriano ; vals bulerías,Canción ; canción vals,Columbia,sombras suerte loca granada las palomas del pilar gbrito agustn lara los bocheros garamendi arias tejada iturrade utrilla de val miln con acomp de orquesta pasillo ecuatoriano vals buleras cancin cancin vals columbia
169,columbia_ecge70372,Side A: Club Cocherito ; Camino De Rosas / Side B: Dauder ; La Gracia De Dios,Club Cocherito ; Camino De Rosas,Pasodoble torero ; pasodoble,Pasodoble torero ; pasodoble,Columbia,club cocherito camino de rosas dauder la gracia de dios francisco sez arrg tejada jos franco orq tejada gran orquesta de conciertos dtor mtro tejada santiago lope orq tejada celestino roig orq tejada pasodoble torero pasodoble pasodoble torero pasodoble columbia
170,columbia_ecge70477,Side A: Navarra Siempre Ha Tenido ; Si Los Navarros Tenemos / Side B: A San Miguel De Aralar ; Dos Hombres Tuvo Navarra,Navarra Siempre Ha Tenido ; Si Los Navarros Tenemos,Jotas navarras,Jotas navarras,Columbia,navarra siempre ha tenido si los navarros tenemos san miguel de aralar dos hombres tuvo navarra enrique abad con la rondalla irua jotas navarras jotas navarras columbia
171,columbia_ecge70497,Side A: Con Ilusion De Niño ; Con Mi Gitana Y Mi Potro / Side B: Lo De Cordoba ; A Mejico Saludamos,Con Ilusion De Niño ; Con Mi Gitana Y Mi Potro,Fandangos y bulerías ; tientos,Guajira canción ; bulerias,Columbia,con ilusion de nio con mi gitana mi potro lo de cordoba mejico saludamos ruiz lara los gaditanos flores chiquetete guitarra manolo molina fandangos buleras tientos guajira cancin bulerias columbia
172,columbia_ecge70623,Side A: Cuando La Jota Se Oye ; Cuando Los Veo Labrar / Side B: Clavelina Doble ; Te He De Plantar Una Parra,Cuando La Jota Se Oye ; Cuando Los Veo Labrar,Jotas navarras,Jotas navarras,Columbia,cuando la jota se oye cuando los veo labrar clavelina doble te he de plantar una parra jesus garraza del grupo folklrico municipal de estella con acomp de rondalla jotas navarras jotas navarras columbia
173,columbia_ecge70636,Side A: Mi Maria Jesus ; Malito De Muerte / Side B: Rosa Si No Te Cogi ; De Utrera A Triana,Mi Maria Jesus ; Malito De Muerte,Bulerías ; seguirilla gitana,Granadina ; soleares,Columbia,mi maria jesus malito de muerte rosa si no te cogi de utrera triana perell merenciano juanito valderrama guitarra jos ma pardo granadina solearas valderrama buleras seguirilla gitana granadina soleares columbia
174,columbia_ecge70637,Side A: Soy La Aguita De Huelva ; Llora La Caña / Side B: El Abandonado ; Caracoles Castañeros,Soy La Aguita De Huelva ; Llora La Caña,Fandangos ; la caña,Canción mexicana por bulerías ; caracoles,Columbia,soy la aguita de huelva llora la caa el abandonado caracoles castaeros mollina manchn valderrama escolies valderrama serrapi escolies guitarra jos pardo fandangos la caa cancin mexicana por buleras caracoles columbia
175,columbia_ecge70640,Side A: A La Hora De La Verdad ; Solo Por Verla / Side B: Remedio De Mis Amores ; El Camino A Lo Ligero,A La Hora De La Verdad ; Solo Por Verla,Fandangos ; serranas,Milonga ; fandangos,Columbia,la hora de la verdad solo por verla remedio de mis amores el camino lo ligero ruiz lara gmez muoz manolo valderrama guitarra jos pardo casado algrenti ruiz flores fandangos serranas milonga fandangos columbia
176,columbia_ecge70825,Side A: Piropo Jerezano ; El Cordoncito / Side B: Gloria A Ramon Montoya ; Torrecampeños,Piropo Jerezano ; El Cordoncito,Bulerías ; tientos,Soleá y malagueña ; fandangos,Columbia,piropo jerezano el cordoncito gloria ramon montoya torrecampeos valderrama corts valderrama naranjo segovia guitarras jos pardo ramn de algeciras manchn valderrama corts valderrama corts recit molina manchn buleras tientos sole malaguea fandangos columbia
177,columbia_ecge70919,Side A: Redonda O Golpe ; Alala De Las Mariñas / Side B: Lonxe Da Terriña ; Alala De Seitura,Redonda O Golpe ; Alala De Las Mariñas,Cantigas de romería ; alalas,Balada gallega ; canticas de faenas agrícolas,Columbia,redonda golpe alala de las marias lonxe da terria alala de seitura adap santalices faustino santalices zanfona pereira montes adap santalices segada adap santalices cantigas de romera alalas balada gallega canticas de faenas agrcolas columbia
178,columbia_ecge70940,Side A: Esto No Es Vivir ; El Tesoro Del Cante / Side B: Malaga La Bombonera ; En Un Caracol,Esto No Es Vivir ; El Tesoro Del Cante,Tanguillo ; bulerías,Pasodoble ; tanguillo rumba,Columbia,esto no es vivir el tesoro del cante malaga la bombonera en un caracol rafael ramrez galindo luisa linares con los galindos con acomp de ritmo jos villafranca galindo jaradel jos manuel tanguillo buleras pasodoble tanguillo rumba columbia
179,columbia_ecge70960,Side A: Bulerias Del Panadero ; Pregones Callejeros / Side B: De Fosforito A Chacon ; Realidades De La Vida,Bulerias Del Panadero ; Pregones Callejeros,Bulerías ; pregón sevillano,Cante grande ; fandangos saeteros,Columbia,bulerias del panadero pregones callejeros de fosforito chacon realidades de la vida torres garzn legonis pepe pinto guitarra manolo molina ventura torres garzn luis rivas ventura torres garzn piano luis riva 12 guitarrrista molina buleras pregn sevillano cante grande fandangos saeteros columbia
182,columbia_ecge71485,Side A: Mecedle El Paso ; El Pueblo Te Ha Condenao / Side B: Por Los Clavos Prisioneras ; Por El Calvario Llorosa,Mecedle El Paso ; El Pueblo Te Ha Condenao,Saeta,Saeta,Columbia,mecedle el paso el pueblo te ha condenao por los clavos prisioneras por el calvario llorosa marife de triana len molina moles quiroga con acomp de cornetas tambores saeta saeta columbia
184,columbia_ecge71095,Side A: Eicho De Dar Queridiña ; Farruquiña Chaman A Porta / Side B: Muñeira De Chantada ; Muñeira De Rubias,Eicho De Dar Queridiña ; Farruquiña Chaman A Porta,Foliada a dúo ; muñeira (dúo de gaitas),Dúo de gaitas,Columbia,eicho de dar queridia farruquia chaman porta mueira de chantada mueira de rubias gaiteros de soutelo de montes dtor cachafeiro gaiteros de soutelo de montes solo de gaita cachafeiro faustino santalices sanchez solistas del coro de ruada con acomp de tambor bombo foliada do mueira do de gaitas do de gaitas columbia
185,columbia_ecge71119,Side A: Estoy Enfermo Y Te Quiero ; El Ver Un Pajaro Herido / Side B: Al Son De Mi Pasodoble ; Reinando En El Pensamiento,Estoy Enfermo Y Te Quiero ; El Ver Un Pajaro Herido,Fandanguillos,Pasodoble con fandanguillos ; fandanguillos,Columbia,estoy enfermo te quiero el ver un pajaro herido al son de mi pasodoble reinando en el pensamiento angelilloguitarra habichuela luis yance ortiz de villajos jofre bolaos angelillo marycarmen fandanguillos pasodoble con fandanguillos fandanguillos columbia
187,columbia_ecge71157,Side A: En Los Pueblos De Mi Andalucia ; En El Parque Sevillano / Side B: Tu Eres Bella Andalucia ; Tinieblas,En Los Pueblos De Mi Andalucia ; En El Parque Sevillano,Campanilleros ; fandangos,Fandango ; milonga,Columbia,en los pueblos de mi andalucia en el parque sevillano tu eres bella andalucia tinieblas nia de la puebla acomp guitarra luis yance milonga campanilleros fandangos fandango milonga columbia
