,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
118,columbia_10266,Side A: Maria Bonita / Side B: Los Perdidos,Maria Bonita,Soul,Bolero,Columbia,maria bonita los perdidos agustn lara juan luis juan carlos soul bolero columbia
119,columbia_10272,Side A: Cuando El Amor / Side B: Clave Azul,Cuando El Amor,Bolero,Bolero ritmico,Columbia,cuando el amor clave azul gabriel rodriguez javier solis con acompaamiento de mariachi lara bolero bolero ritmico columbia
120,columbia_10276,Side A: Mi Viejo Corazon / Side B: El Hombre Que Perdio Sus Ilusiones,Mi Viejo Corazon,Balada,Cancion,Columbia,mi viejo corazon el hombre que perdio sus ilusiones sandrooscar anderle sandro balada cancion columbia
121,columbia_10290,Side A: Pedro Nadie / Side B: Camino Lugares,Pedro Nadie,Balada,Balada,Columbia,pedro nadie camino lugares pierojos piero balada balada columbia
122,columbia_10291,"Side A: Preciso Conversar Con Dios / Side B: Marinero, Marinero",Preciso Conversar Con Dios,Balada,Rock,Columbia,preciso conversar con dios marinero marinero nelson ned en castellano robert livi con cosentino su orq caetano veloso balada rock columbia
123,columbia_10292,Side A: Te Propongo / Side B: Que Tarde La De Esta Tarde,Te Propongo,Balada,Poesia,Columbia,te propongo que tarde la de esta tarde sandroanderle sandro balada poesia columbia
124,columbia_10298,Side A: Otro Mundo / Side B: Noche De Agustin,Otro Mundo,Balada ritmica,Guajira,Columbia,otro mundo noche de agustin lirioa gil estela raval los panchos 010120077 gil navarro cceres 010120076 balada ritmica guajira columbia
125,columbia_10311,Side A: Voy A Abrazarme A Tus Pies / Side B: Paginas Sociales,Voy A Abrazarme A Tus Pies,Balada,Balada,Columbia,voy abrazarme tus pies paginas sociales sandrooanderle sandro con jorge leone su orq balada balada columbia
126,columbia_10336,Side A: Noche De Amantes / Side B: Dejalo Ya,Noche De Amantes,Balada,Balada,Columbia,noche de amantes dejalo ya sandrooanderle sandro con jorge leone su orq balada balada columbia
127,columbia_10352,Side A: Mary Mi Amor / Side B: Tu Loco Amor,Mary Mi Amor,Balada,Balada,Columbia,mary mi amor tu loco amor leo dan balada balada columbia
128,columbia_10353,"Side A: Siempre Te Amare, Amor Mio / Side B: Un Sabado Especial","Siempre Te Amare, Amor Mio",Balada,Balada,Columbia,siempre te amare amor mio un sabado especial sandro oanderle sandro balada balada columbia
129,columbia_10370,Side A: La Suegra / Side B: El Corazon Es Un Gitano,La Suegra,Cumbia,Tropical ritmico,Columbia,la suegra el corazon es un gitano elbert moguel daz los dinners il cuore uno zingaro migliaccimattone cumbia tropical ritmico columbia
130,columbia_10372,Side A: Extraños / Side B: Por Un Milagro De Amor,Extraños,Balada,Balada,Columbia,extraos por un milagro de amor como poder saber si te amo leo dan con merito consentino su orq balada balada columbia
131,columbia_10401,Side A: Tu Poesia Y Mi Amor / Side B: Dame El Fuego De Tu Amor,Tu Poesia Y Mi Amor,Balada,Shake,Columbia,tu poesia mi amor dame el fuego de tu amor sandroanderle sandro con jorge leone su orq balada shake columbia
132,columbia_10405,Side A: Basura / Side B: No Corras,Basura,Bolero,Bolero,Columbia,basura no corras alfredo gil los panchos gil navarro hernndez bolero bolero columbia
133,columbia_10408,Side A: Con Tanto Amor / Side B: Si Tu Te Vas,Con Tanto Amor,Balada,Balada,Columbia,con tanto amor si tu te vas sandroo anderle sandro balada balada columbia
134,columbia_10435,Side A: Otra Como Tu / Side B: Sus Ojos Se Cerraron,Otra Como Tu,Balada,Tango cancion,Columbia,otra como tu sus ojos se cerraron sandroanderle sandro gardela le pera balada tango cancion columbia
135,columbia_10446,Side A: Cuando Llora El Mar / Side B: Tengo Ganas De Ti,Cuando Llora El Mar,Bolero,Bolero,Columbia,cuando llora el mar tengo ganas de ti raul shaw moreno los panchos gil navarro hernndez chucho navarro bolero bolero columbia
136,columbia_10454,Side A: Como Te Dire / Side B: Es El Amante,Como Te Dire,Balada,Cancion,Columbia,como te dire es el amante sandroanderle sandro balada cancion columbia
137,columbia_10455,Side A: Ya Olvide / Side B: Solo Por Tu Amor Yo Vivo,Ya Olvide,Balada,Rock,Columbia,ya olvide solo por tu amor yo vivo leo dan arr dir de crdenas balada rock columbia
138,columbia_10456,Side A: Te Dire Te Quiero / Side B: La Parranda,Te Dire Te Quiero,Bolero balada,Polka,Columbia,te dire te quiero la parranda ricardo acosta los dinners gabriel ruiz bolero balada polka columbia
139,columbia_10462,Side A: Un Gato En La Oscuridad / Side B: La Enamorada,Un Gato En La Oscuridad,Balada,Balada,Columbia,un gato en la oscuridad la enamorada un gatto nel blu toto saviobuddy mmccluskey musica participante do xxii festival de san remo roberto carlos namorada dubocc colla buddy mmccluskey balada balada columbia
140,columbia_10463,Side A: Hay Una Chica En Mi Camino / Side B: Quien No Tiene Una Ilusion,Hay Una Chica En Mi Camino,Balada,Balada,Columbia,hay una chica en mi camino quien no tiene una ilusion leo dan balada balada columbia
141,columbia_10479,Side A: Me Juego Entero Por Tu Amor / Side B: Amarte Es Mi Castigo,Me Juego Entero Por Tu Amor,Rock,Rock,Columbia,me juego entero por tu amor amarte es mi castigo sandroanderlemaster sandro con jleone su orq leandro jmaurorsnchezoanderle rock rock columbia
142,columbia_10519,Side A: Fue En Jerusalen / Side B: El Deseo De Vivir,Fue En Jerusalen,Balada,Balada,Columbia,fue en jerusalen el deseo de vivir sandrooanderle sandro con jorge leone su orq balada balada columbia
143,columbia_10526,Side A: Aprende A Perdonar / Side B: El Ultimo Cafe,Aprende A Perdonar,Balada,Balada,Columbia,aprende perdonar el ultimo cafe cceres enrique caceres catulo castilloh stamponi balada balada columbia
144,columbia_310585,Side A: Ella Fue (She Was The One) / Side B: Juan Pachanga,Ella Fue (She Was The One),,,Columbia,ella fue she was the one juan pachanga stereo arranged and conducted by jay chattaway fania records production gale pacheco taken from the columbia lp rhythm machine pc 34711 produced by jay chattaway in association with jerry masucci circled 1977 masucci ramirez blades pc 34311 columbia
145,columbia_310920,Side A: A Mi No Me Engañan (You Better Believe It) / Side B: Sambita,A Mi No Me Engañan (You Better Believe It),,,Columbia,mi no me engaan you better believe it sambita mongo santamaria executive producer bob james arranged and produced by jay chattaway tappan zee records inc taken from the tappan zee lp red hot jc 35696 music guerra english lyrics santamaria almario gellardo columbia
146,columbia_310982,Side A: Fania All-Stars Awake / Side B: Fania All-Stars Los Bravos,Fania All-Stars Awake,,,Columbia,fania allstars awake fania allstars los bravos king taken from the columbia lp rhythm machine pc 34711 arranged and produced by jay chattaway ramirez arranged by louie ramirez produced by jerry masucci fania records production columbia
147,columbia_39660,Side A: Amaneci En Tus Brazos / Side B: Retirada,Amaneci En Tus Brazos,Ranchera,Ranchera,Columbia,amaneci en tus brazos retirada jos alfredo jimnez javier solis con el mariachi jalisco de pepe villa ranchera ranchera columbia
148,columbia_39663,Side A: Poema / Side B: Sol Ajeno,Poema,Bolero ranchero,Bolero ranchero,Columbia,poema sol ajeno fernando diaz avila sonia lopez con el mariachi tenochtitlan de aceves homero aguilar bolero ranchero bolero ranchero columbia
149,columbia_454065,Side A: Pensando / Side B: Por Eso La Quise,Pensando,Bolero,Bolero,Columbia,pensando por eso la quise bienvenido brent trio los panchos gilnavarroavils julio cobosangal prez verduzco bolero bolero columbia
150,columbia_454120,Side A: A Su Salud / Side B: Amores Que Van Y Vienen,A Su Salud,Ranchera,Ranchera,Columbia,su salud amores que van vienen cuco snchez cuco sanchez con el mariachi de miguel martinez ranchera ranchera columbia
151,columbia_51638,Side A: Cita Escondida ; Nada / Side B: Mi Vidita ; Mexico,Cita Escondida ; Nada,,,Columbia,cita escondida nada mi vidita mexico valladares palacios trio los panchos robles de karlo columbia
152,columbia_52064,Side A: Alma Llanera ; Africano Soy / Side B: Flute Nightmare ; Strangers In The Dark,Alma Llanera ; Africano Soy,,,Columbia,alma llanera africano soy flute nightmare strangers in the dark gutirrez vocal by juan manuel guerrerocugat xavier cugat his orch cugardimanlig vocal by abbe lanegordonlara columbia
153,columbia_78622,Side A: Brazil (Aquarela Do Brasil) ; Delicado ; Ba-Tu-Ca-Da / Side B: The Bandit ; Tico-Tico ; The Minute Samba,Brazil (Aquarela Do Brasil) ; Delicado ; Ba-Tu-Ca-Da,,,Columbia,brazil aquarela do brasil delicado batucada the bandit ticotico the minute samba barroso azevedo alfonso from the columbia lp the music of brazil cs 8622 percy faith and his orchestra theme from congaceiro turnercarrdo nascimento abreu madriguera columbia
154,columbia_a1599,Side A: Dark Eyes ; El Rancho Grande / Side B: El Relicario ; Besame Mucho,Dark Eyes ; El Rancho Grande,,,Columbia,dark eyes el rancho grande el relicario besame mucho traditional my ranch silvano ramos arrangements by morton gould morton gould his orch my memoirs jose padilla consuelo velazquez columbia
155,columbia_a1622,"Side A: España Cañí ; Brazil / Side B: Ay, Ay, Ay ; Tropical",España Cañí ; Brazil,,,Columbia,espaa ca brazil ay ay ay tropical ary barroso arr by morton gould morton gould his orch freire gould columbia
156,columbia_a1578,Side A: Calla No Llores ; Prenda Minha / Side B: Vidalita ; La Llorona,Calla No Llores ; Prenda Minha,,Huapango,Columbia,calla no llores prenda minha vidalita la llorona do nt cry my heart andrearr de paur sung in spanish my darling gurgelde paursoloist saxon tenor sung in portuguese the de paur infantry chorus leonard de paur cond argentine folk song arr de paur soloist holland tenor sung in spanish mexican folk songhuapango arr de paur soloist bray sung in spanish the de paur infantry chorus de paur cond huapango columbia
157,columbia_b1681,Side A: Duerme ; Frenesi / Side B: Besame Mucho ; Perfidia,Duerme ; Frenesi,,,Columbia,duerme frenesi besame mucho perfidia time was pradog luna dominguez velazquez columbia
158,columbia_b361,Side A: Egoista ; Alma De Negro / Side B: Volveras ; Pecado,Egoista ; Alma De Negro,,,Columbia,egoista alma de negro volveras pecado gil navarro trio los panchos francinibahr columbia
159,columbia_b1716,Side A: La Golondrina ; Siboney / Side B: El Choclo ; Yours,La Golondrina ; Siboney,,,Columbia,la golondrina siboney el choclo yours the swallow serradell lecuona ken griffin at the organ villoldo quierme mucho rodriguezroig columbia
160,columbia_b1811,Side A: Vaya Con Dios ; Lo Dudo / Side B: Anna ; Mar Y Cielo,Vaya Con Dios ; Lo Dudo,,,Columbia,vaya con dios lo dudo anna mar cielo gamboa russelli jamesb pepper navarro trio los panchos el zumbon from anna giordanovatro rodriguezreyes columbia
161,columbia_b9651,"Side A: A Media Luz ; Ay, Ay, Ay / Side B: El Choclo ; Pasionaria","A Media Luz ; Ay, Ay, Ay",,,Columbia,media luz ay ay ay el choclo pasionaria twilight donatolenzi arr de los rios freire the exotic sounds of de los rios villoldo passion flower de los rios columbia
162,columbia_cge60010,Side A: Serrano Te Quiero ; Sortija De Oro / Side B: Las Tres Bailaoras ; Cuatro Monedas,Serrano Te Quiero ; Sortija De Oro,Canción andaluza ; melodía inca al estilo flamenco,Romance por sevillanas ; zambra,Columbia,serrano te quiero sortija de oro las tres bailaoras cuatro monedas montoro solano ochaita valerio solano antoita moreno con acomp de orquesta cancin andaluza meloda inca al estilo flamenco romance por sevillanas zambra columbia
163,columbia_cge60357,Side A: Las Cuatro Fuentes ; Campana Campanita / Side B: Mi Copla Es Una Mujer ; Villa Alegre,Las Cuatro Fuentes ; Campana Campanita,Tientos ; baiao campanilleros,Pasodoble ; Bolero,Columbia,las cuatro fuentes campana campanita mi copla es una mujer villa alegre villa alegre camilo murillo garca morcillo pepe mairena con acomp de orquesta tientos baiao campanilleros pasodoble bolero columbia
164,columbia_ecge70093,Side A: Sierra Y Madroños ; A Mi Dios Le Digo / Side B: Aires Trianeros ; Donde Le Llaman Se Va,Sierra Y Madroños ; A Mi Dios Le Digo,Serranas ; tientos,Fandangos ; bulerías,Columbia,sierra madroos mi dios le digo aires trianeros donde le llaman se va el cante grande valderrama serrap escoles juanito valderrama guitarra nio ricardo serranas tientos fandangos buleras columbia
165,columbia_ecge70166,Side A: Seguiriyas De Biale / Side B: Alegrias De Baile,Seguiriyas De Biale,Baile,Alegrías,Columbia,seguiriyas de biale alegrias de baile alvarez soruba garca betia cantaor rafael romero guitarra justo de badajoz baile alegras columbia
166,columbia_ecge70259,Side A: Pasion Lo Llama Sevilla ; Esa Cara Doloria / Side B: Maria De La Amargura ; Rosa De La Letania,Pasion Lo Llama Sevilla ; Esa Cara Doloria,Saetas,Saeta con recitados ; saetas,Columbia,pasion lo llama sevilla esa cara doloria maria de la amargura rosa de la letania quintero de len quiroga antoita moreno con acomp de banda de msica cornetas tambores saetas saeta con recitados saetas columbia
167,columbia_ecge70285,"Side A: Esta Es La Ronda Que Ronda.-Tiran Bonbas Y Granadas. Zaragoza, El Burgo Y Fuentes ; Las Tortas Que Hace Tu Madre.-El Royo Del Arrabal / Side B: Quien Al Oir ¡Viva España!.-Es El Querer De Mi Maña ; El Juicio Oral","Esta Es La Ronda Que Ronda.-Tiran Bonbas Y Granadas. Zaragoza, El Burgo Y Fuentes ; Las Tortas Que Hace Tu Madre.-El Royo Del Arrabal",Jotas de ronda ; jotas aragonesas,Jotas aragonesas,Columbia,esta es la ronda que rondatiran bonbas granadas zaragoza el burgo fuentes las tortas que hace tu madreel royo del arrabal quien al oir viva espaa es el querer de mi maa el juicio oral con acomp rondalla santamara dtor florencio santamara jotas de ronda jotas aragonesas jotas aragonesas columbia
168,columbia_ecge70331,Side A: Sombras ; Suerte Loca / Side B: Granada ; Las Palomas Del Pilar,Sombras ; Suerte Loca,Pasillo ecuatoriano ; vals bulerías,Canción ; canción vals,Columbia,sombras suerte loca granada las palomas del pilar gbrito agustn lara los bocheros garamendi arias tejada iturrade utrilla de val miln con acomp de orquesta pasillo ecuatoriano vals buleras cancin cancin vals columbia
169,columbia_ecge70372,Side A: Club Cocherito ; Camino De Rosas / Side B: Dauder ; La Gracia De Dios,Club Cocherito ; Camino De Rosas,Pasodoble torero ; pasodoble,Pasodoble torero ; pasodoble,Columbia,club cocherito camino de rosas dauder la gracia de dios francisco sez arrg tejada jos franco orq tejada gran orquesta de conciertos dtor mtro tejada santiago lope orq tejada celestino roig orq tejada pasodoble torero pasodoble pasodoble torero pasodoble columbia
170,columbia_ecge70477,Side A: Navarra Siempre Ha Tenido ; Si Los Navarros Tenemos / Side B: A San Miguel De Aralar ; Dos Hombres Tuvo Navarra,Navarra Siempre Ha Tenido ; Si Los Navarros Tenemos,Jotas navarras,Jotas navarras,Columbia,navarra siempre ha tenido si los navarros tenemos san miguel de aralar dos hombres tuvo navarra enrique abad con la rondalla irua jotas navarras jotas navarras columbia
171,columbia_ecge70497,Side A: Con Ilusion De Niño ; Con Mi Gitana Y Mi Potro / Side B: Lo De Cordoba ; A Mejico Saludamos,Con Ilusion De Niño ; Con Mi Gitana Y Mi Potro,Fandangos y bulerías ; tientos,Guajira canción ; bulerias,Columbia,con ilusion de nio con mi gitana mi potro lo de cordoba mejico saludamos ruiz lara los gaditanos flores chiquetete guitarra manolo molina fandangos buleras tientos guajira cancin bulerias columbia
172,columbia_ecge70623,Side A: Cuando La Jota Se Oye ; Cuando Los Veo Labrar / Side B: Clavelina Doble ; Te He De Plantar Una Parra,Cuando La Jota Se Oye ; Cuando Los Veo Labrar,Jotas navarras,Jotas navarras,Columbia,cuando la jota se oye cuando los veo labrar clavelina doble te he de plantar una parra jesus garraza del grupo folklrico municipal de estella con acomp de rondalla jotas navarras jotas navarras columbia
173,columbia_ecge70636,Side A: Mi Maria Jesus ; Malito De Muerte / Side B: Rosa Si No Te Cogi ; De Utrera A Triana,Mi Maria Jesus ; Malito De Muerte,Bulerías ; seguirilla gitana,Granadina ; soleares,Columbia,mi maria jesus malito de muerte rosa si no te cogi de utrera triana perell merenciano juanito valderrama guitarra jos ma pardo granadina solearas valderrama buleras seguirilla gitana granadina soleares columbia
174,columbia_ecge70637,Side A: Soy La Aguita De Huelva ; Llora La Caña / Side B: El Abandonado ; Caracoles Castañeros,Soy La Aguita De Huelva ; Llora La Caña,Fandangos ; la caña,Canción mexicana por bulerías ; caracoles,Columbia,soy la aguita de huelva llora la caa el abandonado caracoles castaeros mollina manchn valderrama escolies valderrama serrapi escolies guitarra jos pardo fandangos la caa cancin mexicana por buleras caracoles columbia
